date,meantemp,humidity,midyear
2013-04-18,30.285714285714285,30.285714285714285,1
2013-04-19,28.285714285714285,31.285714285714285,1
2013-04-20,30.625,29.0,1
2013-04-21,27.66666666666667,38.66666666666666,1
2013-04-22,27.375,45.375,1
2013-04-23,28.625,44.125,1
2013-04-24,30.285714285714285,41.714285714285715,1
2013-04-25,31.142857142857146,38.285714285714285,1
2013-04-26,29.875,45.875,1
2013-04-27,31.142857142857146,31.42857142857143,1
2013-04-28,30.57142857142857,28.0,1
2013-04-29,32.125,26.375,1
2013-04-30,31.142857142857146,32.0,1
2013-05-01,31.857142857142854,15.857142857142858,1
2013-05-02,29.83333333333333,22.16666666666667,1
2013-05-03,28.57142857142857,31.57142857142857,1
2013-05-04,32.857142857142854,31.42857142857143,1
2013-05-05,32.625,31.125,1
2013-05-06,32.75,39.25,1
2013-05-07,32.875,33.25,1
2013-05-08,34.5,23.0,1
2013-05-09,34.285714285714285,26.0,1
2013-05-10,34.0,27.714285714285715,1
2013-05-11,30.75,30.375,1
2013-05-12,29.857142857142854,40.142857142857146,1
2013-05-13,31.714285714285715,34.0,1
2013-05-14,32.285714285714285,34.285714285714285,1
2013-05-15,33.0,33.0,1
2013-05-16,33.0,34.75,1
2013-05-17,32.833333333333336,28.16666666666667,1
2013-05-18,31.4,42.2,1
2013-05-19,35.333333333333336,22.33333333333333,1
2013-05-20,36.4,24.2,1
2013-05-21,36.0,19.0,1
2013-05-22,36.75,22.125,1
2013-05-23,37.5,23.33333333333333,1
2013-05-24,38.42857142857143,27.42857142857143,1
2013-05-25,38.714285714285715,22.428571428571423,1
2013-05-26,37.8,21.2,1
2013-05-27,35.857142857142854,31.57142857142857,1
2013-05-28,35.333333333333336,29.0,1
2013-05-29,34.142857142857146,27.857142857142854,1
2013-05-30,32.2,28.2,1
2013-05-31,33.625,40.125,1
2013-06-01,32.0,54.0,1
2013-06-02,32.4,56.6,1
2013-06-03,35.6,47.0,1
2013-06-04,35.857142857142854,42.57142857142857,1
2013-06-05,37.16666666666666,36.5,1
2013-06-06,31.285714285714285,61.714285714285715,1
2013-06-07,34.0,49.25,1
2013-06-08,34.2,57.4,1
2013-06-09,36.16666666666666,40.0,1
2013-06-10,36.625,42.75,1
2013-06-11,30.16666666666667,61.66666666666666,1
2013-06-12,34.142857142857146,54.14285714285714,1
2013-06-13,29.83333333333333,68.66666666666667,1
2013-06-14,30.142857142857146,68.14285714285714,1
2013-06-15,30.714285714285715,65.0,1
2013-06-16,27.0,88.85714285714286,1
2013-06-17,26.875,87.375,1
2013-06-18,28.4,83.6,1
2013-06-19,29.857142857142854,72.85714285714286,1
2013-06-20,33.0,52.714285714285715,1
2013-06-21,34.833333333333336,47.33333333333334,1
2013-06-22,35.6,39.4,1
2013-06-23,35.166666666666664,53.0,1
2013-06-24,33.142857142857146,55.0,1
2013-06-25,30.57142857142857,70.42857142857143,1
2013-06-26,30.66666666666667,71.5,1
2013-06-27,31.42857142857143,61.85714285714285,1
2013-06-28,31.5,64.25,1
2013-06-29,33.25,57.0,1
2013-06-30,32.833333333333336,52.16666666666666,1
2013-07-01,33.857142857142854,54.0,1
2013-07-02,33.142857142857146,58.28571428571429,1
2013-07-03,31.57142857142857,70.0,1
2013-07-04,32.375,67.5,1
2013-07-05,32.8,62.2,1
2013-07-06,31.0,73.14285714285714,1
2013-07-07,31.16666666666667,77.33333333333333,1
2013-07-08,29.83333333333333,75.16666666666667,1
2013-07-09,29.0,78.83333333333333,1
2013-07-10,29.75,75.375,1
2013-07-11,32.5,65.5,1
2013-07-12,28.875,86.625,1
2013-07-13,31.75,70.25,1
2013-07-14,30.75,71.625,1
2013-07-15,31.75,73.25,1
2013-07-16,29.875,83.875,1
2013-07-17,31.125,78.375,1
2013-07-18,31.75,76.0,1
2013-07-19,30.5,73.5,1
2013-07-20,26.83333333333333,90.66666666666669,1
2013-07-21,28.2,88.0,1
2013-07-22,29.5,80.33333333333333,1
2013-07-23,31.857142857142854,70.71428571428571,1
2013-07-24,29.714285714285715,84.14285714285714,1
2013-07-25,28.33333333333333,84.5,1
2013-07-26,30.0,73.85714285714286,1
2013-07-27,30.142857142857146,79.0,1
2013-07-28,32.285714285714285,67.42857142857143,1
2013-07-29,31.0,77.42857142857143,1
2013-07-30,30.5,75.66666666666667,1
2013-07-31,28.83333333333333,78.5,1
2013-08-01,30.0,73.5,1
2013-08-02,31.57142857142857,66.42857142857143,1
2013-08-03,32.5,62.33333333333334,1
2013-08-04,32.5,62.5,1
2013-08-05,29.5,77.0,1
2013-08-06,27.16666666666667,90.66666666666669,1
2013-08-07,28.375,85.25,1
2013-08-08,28.5,84.0,1
2013-08-09,27.16666666666667,87.5,1
2013-08-10,29.42857142857143,79.85714285714286,1
2013-08-11,30.0,76.83333333333333,1
2013-08-12,29.5,81.5,1
2013-08-13,30.75,72.0,1
2013-08-14,29.66666666666667,74.33333333333333,1
2013-08-15,27.714285714285715,85.0,1
2013-08-16,26.6,92.0,1
2013-08-17,27.42857142857143,91.0,1
2013-08-18,28.33333333333333,83.83333333333333,1
2013-08-19,28.16666666666667,84.66666666666667,1
2013-08-20,27.375,88.5,1
2013-08-21,28.33333333333333,81.16666666666667,1
2013-08-22,29.16666666666667,74.83333333333333,1
2013-08-23,31.285714285714285,73.14285714285714,1
2013-08-24,32.0,71.25,1
2013-08-25,29.0,90.75,1
2013-08-26,32.0,69.875,1
2013-08-27,32.142857142857146,57.28571428571429,1
2013-08-28,30.142857142857146,60.714285714285715,1
2013-08-29,31.5,57.0,1
2013-08-30,29.16666666666667,73.0,1
2013-08-31,29.0,71.75,1
2013-09-01,30.0,65.2,1
2013-09-02,31.857142857142854,50.85714285714285,1
2013-09-03,32.75,45.5,1
2013-09-04,31.714285714285715,48.0,1
2013-09-05,31.66666666666667,46.0,1
2013-09-06,30.57142857142857,55.714285714285715,1
2013-09-07,30.83333333333333,51.83333333333334,1
2013-09-08,28.0,71.75,1
2013-09-09,31.0,57.5,1
2013-09-10,29.66666666666667,66.33333333333333,1
2013-09-11,30.857142857142854,61.14285714285714,1
2013-09-12,31.16666666666667,60.33333333333334,1
2013-09-13,31.142857142857146,67.14285714285714,1
2013-09-14,30.5,67.0,1
2013-09-15,31.625,56.375,1
2013-09-16,29.66666666666667,60.0,1
2013-09-17,29.25,56.5,1
2013-09-18,29.142857142857146,58.57142857142857,1
2013-09-19,29.8,61.6,1
2013-09-20,28.66666666666667,70.0,1
2013-09-21,25.2,89.0,1
2013-09-22,28.33333333333333,79.66666666666667,1
2013-09-23,30.285714285714285,68.0,1
2013-09-24,30.75,65.75,1
2013-09-25,28.57142857142857,75.0,1
2013-09-26,28.2,78.8,1
2013-09-27,29.0,71.25,1
2013-09-28,30.0,67.33333333333333,1
2013-09-29,28.142857142857146,79.85714285714286,1
2013-09-30,26.857142857142854,84.57142857142857,1
2013-10-01,28.285714285714285,68.71428571428571,1
2013-10-02,29.2,61.4,1
2013-10-03,28.6,59.0,1
2013-10-04,24.83333333333333,84.33333333333333,1
2013-10-05,28.5,69.0,1
2013-10-06,29.75,66.5,1
2013-10-07,29.714285714285715,66.57142857142857,1
2013-10-08,29.2,69.4,1
2013-10-09,30.83333333333333,65.5,1
2013-10-10,29.42857142857143,66.28571428571429,1
2013-10-11,23.857142857142854,89.85714285714286,1
2013-10-12,26.142857142857146,82.57142857142857,1
2013-10-13,27.16666666666667,84.33333333333333,1
2013-10-14,27.714285714285715,74.85714285714286,1
2013-10-15,25.857142857142854,76.42857142857143,1
2013-10-16,26.42857142857143,75.0,1
2013-10-17,26.857142857142854,76.71428571428571,1
2013-10-18,26.33333333333333,73.16666666666667,1
2013-10-19,24.57142857142857,69.57142857142857,1
2013-10-20,24.33333333333333,67.83333333333333,1
2013-10-21,24.875,63.625,1
2013-10-22,27.8,53.6,1
2013-10-23,25.0,67.5,1
2013-10-24,23.857142857142854,73.14285714285714,1
2013-10-25,22.8,75.8,1
2013-10-26,23.0,78.2,1
2013-10-27,22.875,66.875,1
2013-10-28,22.66666666666667,63.16666666666666,1
2013-10-29,23.0,62.714285714285715,1
2013-10-30,22.857142857142854,67.42857142857143,1
2013-10-31,23.66666666666667,58.83333333333334,1
2013-11-01,23.42857142857143,69.14285714285714,0
2013-11-02,21.625,65.0,0
2013-11-03,20.625,57.875,0
2013-11-04,21.166666666666668,54.16666666666666,0
2013-11-05,18.83333333333333,74.33333333333333,0
2013-11-06,20.571428571428573,66.71428571428571,0
2013-11-07,20.142857142857142,73.14285714285714,0
2013-11-08,18.0,82.2,0
2013-11-09,19.857142857142858,73.57142857142857,0
2013-11-10,16.833333333333332,72.0,0
2013-11-11,18.857142857142858,61.85714285714285,0
2013-11-12,16.571428571428573,71.71428571428571,0
2013-11-13,17.75,65.0,0
2013-11-14,17.625,63.375,0
2013-11-15,17.0,67.0,0
2013-11-16,16.625,69.625,0
2013-11-17,15.571428571428573,67.42857142857143,0
2013-11-18,18.5,55.125,0
2013-11-19,17.875,63.5,0
2013-11-20,18.25,58.875,0
2013-11-21,17.875,66.25,0
2013-11-22,17.625,74.875,0
2013-11-23,18.142857142857142,77.85714285714286,0
2013-11-24,19.125,58.875,0
2013-11-25,21.25,49.875,0
2013-11-26,21.25,51.375,0
2013-11-27,19.125,68.5,0
2013-11-28,18.625,71.875,0
2013-11-29,17.75,66.625,0
2013-11-30,17.875,69.625,0
2013-12-01,18.0,65.0,0
2013-12-02,17.25,73.25,0
2013-12-03,17.5,73.5,0
2013-12-04,17.142857142857142,71.85714285714286,0
2013-12-05,17.142857142857142,69.0,0
2013-12-06,16.125,72.375,0
2013-12-07,16.0,80.5,0
2013-12-08,16.5,83.625,0
2013-12-09,16.125,79.25,0
2013-12-10,15.5,81.75,0
2013-12-11,16.625,71.875,0
2013-12-12,17.75,62.375,0
2013-12-13,17.142857142857142,67.71428571428571,0
2013-12-14,16.142857142857142,79.0,0
2013-12-15,15.5,86.25,0
2013-12-16,15.25,89.5,0
2013-12-17,14.75,92.875,0
2013-12-18,14.875,93.0,0
2013-12-19,16.125,89.125,0
2013-12-20,15.375,91.375,0
2013-12-21,14.75,94.0,0
2013-12-22,15.25,94.0,0
2013-12-23,14.25,88.25,0
2013-12-24,13.5,84.75,0
2013-12-25,13.666666666666664,63.16666666666666,0
2013-12-26,12.125,67.625,0
2013-12-27,11.875,79.875,0
2013-12-28,10.875,70.0,0
2013-12-29,10.571428571428571,69.42857142857143,0
2013-12-30,12.375,79.5,0
2013-12-31,14.5,89.375,0
2014-01-01,13.375,89.625,0
2014-01-02,11.0,78.375,0
2014-01-03,12.5,74.875,0
2014-01-04,12.875,88.125,0
2014-01-05,12.375,89.0,0
2014-01-06,11.428571428571427,86.2857142857143,0
2014-01-07,12.142857142857142,72.28571428571429,0
2014-01-08,11.875,76.875,0
2014-01-09,12.833333333333336,83.0,0
2014-01-10,12.375,85.375,0
2014-01-11,12.125,82.625,0
2014-01-12,12.875,80.875,0
2014-01-13,14.0,72.375,0
2014-01-14,14.875,76.75,0
2014-01-15,12.0,93.5,0
2014-01-16,12.285714285714285,90.57142857142857,0
2014-01-17,12.0,95.75,0
2014-01-18,12.5,94.25,0
2014-01-19,14.5,84.5,0
2014-01-20,14.625,83.5,0
2014-01-21,13.571428571428573,96.85714285714286,0
2014-01-22,15.25,96.125,0
2014-01-23,15.625,90.125,0
2014-01-24,13.875,88.875,0
2014-01-25,11.75,95.625,0
2014-01-26,14.375,85.75,0
2014-01-27,16.625,72.375,0
2014-01-28,16.625,69.875,0
2014-01-29,14.875,81.875,0
2014-01-30,14.5,83.25,0
2014-01-31,14.75,82.5,0
2014-02-01,14.0,79.375,0
2014-02-02,15.25,76.125,0
2014-02-03,18.428571428571427,63.85714285714285,0
2014-02-04,18.857142857142858,65.42857142857143,0
2014-02-05,17.0,72.75,0
2014-02-06,18.5,65.375,0
2014-02-07,19.625,67.25,0
2014-02-08,13.625,85.375,0
2014-02-09,12.875,63.375,0
2014-02-10,12.625,61.75,0
2014-02-11,13.375,64.625,0
2014-02-12,13.25,67.0,0
2014-02-13,15.25,64.5,0
2014-02-14,13.0,95.5,0
2014-02-15,12.375,89.5,0
2014-02-16,13.5,79.0,0
2014-02-17,15.125,66.125,0
2014-02-18,15.25,60.125,0
2014-02-19,15.125,75.375,0
2014-02-20,16.125,78.625,0
2014-02-21,17.125,72.25,0
2014-02-22,16.625,85.625,0
2014-02-23,16.5,80.0,0
2014-02-24,16.375,69.375,0
2014-02-25,18.125,69.0,0
2014-02-26,18.75,71.125,0
2014-02-27,18.625,76.625,0
2014-02-28,15.625,88.375,0
2014-03-01,16.142857142857142,87.2857142857143,0
2014-03-02,16.125,79.0,0
2014-03-03,17.875,65.625,0
2014-03-04,18.75,66.375,0
2014-03-05,18.875,67.0,0
2014-03-06,18.375,64.0,0
2014-03-07,18.5,62.875,0
2014-03-08,19.875,63.875,0
2014-03-09,22.0,56.625,0
2014-03-10,20.0,63.875,0
2014-03-11,20.714285714285715,70.0,0
2014-03-12,20.0,68.875,0
2014-03-13,19.0,60.625,0
2014-03-14,19.625,61.25,0
2014-03-15,21.625,62.625,0
2014-03-16,23.125,58.5,0
2014-03-17,26.25,52.125,0
2014-03-18,24.857142857142854,53.42857142857143,0
2014-03-19,21.75,57.375,0
2014-03-20,21.5,55.0,0
2014-03-21,22.5,64.75,0
2014-03-22,25.0,59.5,0
2014-03-23,22.75,61.875,0
2014-03-24,22.375,73.125,0
2014-03-25,24.625,60.25,0
2014-03-26,25.125,58.875,0
2014-03-27,23.5,63.25,0
2014-03-28,24.42857142857143,67.57142857142857,0
2014-03-29,25.875,55.625,0
2014-03-30,24.125,46.75,0
2014-03-31,24.125,44.125,0
2014-04-01,24.875,45.75,1
2014-04-02,26.75,43.375,1
2014-04-03,25.0,48.0,1
2014-04-04,25.857142857142854,47.85714285714285,1
2014-04-05,27.375,44.0,1
2014-04-06,30.125,45.25,1
2014-04-07,27.25,47.625,1
2014-04-08,25.75,41.875,1
2014-04-09,25.75,35.25,1
2014-04-10,26.375,29.25,1
2014-04-11,28.142857142857146,29.0,1
2014-04-12,29.125,39.875,1
2014-04-13,26.875,40.375,1
2014-04-14,27.625,46.625,1
2014-04-15,29.0,48.125,1
2014-04-16,27.125,53.625,1
2014-04-17,26.375,49.625,1
2014-04-18,24.25,64.375,1
2014-04-19,25.625,57.875,1
2014-04-20,27.0,48.0,1
2014-04-21,28.0,33.125,1
2014-04-22,29.375,29.375,1
2014-04-23,29.125,37.0,1
2014-04-24,29.375,35.875,1
2014-04-25,30.625,34.375,1
2014-04-26,31.5,32.0,1
2014-04-27,30.625,30.0,1
2014-04-28,31.5,27.875,1
2014-04-29,32.125,28.875,1
2014-04-30,33.25,25.5,1
2014-05-01,34.875,22.5,1
2014-05-02,34.375,24.75,1
2014-05-03,31.75,33.375,1
2014-05-04,31.875,34.375,1
2014-05-05,29.75,53.25,1
2014-05-06,29.57142857142857,51.14285714285714,1
2014-05-07,31.75,48.625,1
2014-05-08,31.375,43.0,1
2014-05-09,30.5,39.625,1
2014-05-10,30.0,37.625,1
2014-05-11,29.625,40.375,1
2014-05-12,28.0,53.375,1
2014-05-13,25.25,65.75,1
2014-05-14,26.875,55.25,1
2014-05-15,29.5,39.875,1
2014-05-16,31.125,40.25,1
2014-05-17,29.875,47.625,1
2014-05-18,31.5,35.375,1
2014-05-19,32.375,29.5,1
2014-05-20,31.125,34.0,1
2014-05-21,33.0,32.5,1
2014-05-22,33.25,33.375,1
2014-05-23,34.625,32.75,1
2014-05-24,31.5,50.5,1
2014-05-25,31.5,43.25,1
2014-05-26,30.125,54.125,1
2014-05-27,31.875,49.75,1
2014-05-28,33.625,44.5,1
2014-05-29,35.25,40.125,1
2014-05-30,33.125,44.5,1
2014-05-31,34.625,39.0,1
2014-06-01,32.75,34.25,1
2014-06-02,32.75,41.375,1
2014-06-03,34.875,33.625,1
2014-06-04,35.25,33.125,1
2014-06-05,36.875,26.875,1
2014-06-06,37.5,27.625,1
2014-06-07,38.5,22.75,1
2014-06-08,37.625,26.25,1
2014-06-09,37.875,32.125,1
2014-06-10,37.25,20.875,1
2014-06-11,37.625,23.125,1
2014-06-12,32.875,39.25,1
2014-06-13,30.25,55.125,1
2014-06-14,30.5,66.875,1
2014-06-15,33.875,52.0,1
2014-06-16,36.375,41.375,1
2014-06-17,36.875,42.125,1
2014-06-18,33.875,58.0,1
2014-06-19,35.75,47.875,1
2014-06-20,38.0,36.125,1
2014-06-21,36.875,40.125,1
2014-06-22,34.5,46.75,1
2014-06-23,32.125,49.75,1
2014-06-24,33.0,46.25,1
2014-06-25,32.25,53.25,1
2014-06-26,32.5,60.375,1
2014-06-27,34.75,48.5,1
2014-06-28,34.875,49.0,1
2014-06-29,33.0,57.75,1
2014-06-30,32.0,67.75,1
2014-07-01,31.375,65.125,1
2014-07-02,29.5,71.375,1
2014-07-03,28.875,75.125,1
2014-07-04,31.38888888888889,69.0,1
2014-07-05,34.70588235294117,52.058823529411775,1
2014-07-06,30.625,61.125,1
2014-07-07,34.0,48.75,1
2014-07-08,35.0,39.5,1
2014-07-09,36.0,37.125,1
2014-07-10,36.125,38.75,1
2014-07-11,36.625,38.625,1
2014-07-12,35.875,51.375,1
2014-07-13,31.625,69.75,1
2014-07-14,32.375,67.875,1
2014-07-15,33.125,62.625,1
2014-07-16,32.625,63.0,1
2014-07-17,30.75,74.25,1
2014-07-18,27.25,83.875,1
2014-07-19,29.875,71.0,1
2014-07-20,30.875,68.875,1
2014-07-21,32.125,65.5,1
2014-07-22,31.625,69.75,1
2014-07-23,30.625,72.875,1
2014-07-24,30.5,63.625,1
2014-07-25,30.75,63.25,1
2014-07-26,32.5,61.5,1
2014-07-27,31.714285714285715,65.42857142857143,1
2014-07-28,30.0,75.75,1
2014-07-29,30.25,69.875,1
2014-07-30,31.875,65.75,1
2014-07-31,32.5,65.75,1
2014-08-01,33.25,59.5,1
2014-08-02,30.125,77.75,1
2014-08-03,31.5,66.25,1
2014-08-04,30.5,69.75,1
2014-08-05,29.75,77.5,1
2014-08-06,32.125,65.0,1
2014-08-07,31.125,65.375,1
2014-08-08,31.0,67.875,1
2014-08-09,29.235294117647058,80.47058823529412,1
2014-08-10,28.5,89.90625,1
2014-08-11,31.125,72.125,1
2014-08-12,32.125,57.5,1
2014-08-13,32.125,57.714285714285715,1
2014-08-14,30.375,57.5,1
2014-08-15,31.125,54.875,1
2014-08-16,30.42857142857143,59.85714285714285,1
2014-08-17,31.375,53.875,1
2014-08-18,31.875,56.625,1
2014-08-19,33.0,52.42857142857143,1
2014-08-20,33.25,47.125,1
2014-08-21,32.5,43.0,1
2014-08-22,33.0,47.125,1
2014-08-23,33.125,45.75,1
2014-08-24,33.125,46.25,1
2014-08-25,33.875,46.625,1
2014-08-26,34.125,40.25,1
2014-08-27,33.857142857142854,44.714285714285715,1
2014-08-28,29.625,67.75,1
2014-08-29,30.375,69.25,1
2014-08-30,28.625,78.125,1
2014-08-31,27.625,86.125,1
2014-09-01,29.42857142857143,65.85714285714286,1
2014-09-02,29.25,71.0,1
2014-09-03,28.625,77.875,1
2014-09-04,27.875,80.75,1
2014-09-05,26.5,85.75,1
2014-09-06,28.5,76.875,1
2014-09-07,31.0,67.625,1
2014-09-08,31.25,66.375,1
2014-09-09,31.0,70.125,1
2014-09-10,28.75,77.5,1
2014-09-11,26.57142857142857,85.71428571428571,1
2014-09-12,28.5,73.0,1
2014-09-13,29.375,68.25,1
2014-09-14,29.125,65.5,1
2014-09-15,29.625,63.125,1
2014-09-16,30.625,65.125,1
2014-09-17,30.625,61.875,1
2014-09-18,30.5,62.375,1
2014-09-19,31.0,56.625,1
2014-09-20,31.125,55.75,1
2014-09-21,30.5,54.875,1
2014-09-22,30.625,50.0,1
2014-09-23,31.0,47.0,1
2014-09-24,29.625,53.0,1
2014-09-25,30.0,52.5,1
2014-09-26,30.0,52.5,1
2014-09-27,30.5,46.875,1
2014-09-28,30.25,48.875,1
2014-09-29,30.5,48.75,1
2014-09-30,30.625,50.125,1
2014-10-01,30.42857142857143,52.85714285714285,1
2014-10-02,30.375,53.375,1
2014-10-03,30.5,52.625,1
2014-10-04,31.0,53.5,1
2014-10-05,30.625,56.125,1
2014-10-06,30.625,56.75,1
2014-10-07,31.0,59.375,1
2014-10-08,28.75,52.75,1
2014-10-09,27.625,49.875,1
2014-10-10,27.125,57.375,1
2014-10-11,25.714285714285715,57.14285714285714,1
2014-10-12,26.0,58.625,1
2014-10-13,27.625,59.75,1
2014-10-14,24.5,67.625,1
2014-10-15,24.5,68.0,1
2014-10-16,23.0,58.875,1
2014-10-17,25.0,47.66666666666666,1
2014-10-18,24.0,56.14285714285714,1
2014-10-19,23.75,57.75,1
2014-10-20,24.75,55.625,1
2014-10-21,25.625,56.125,1
2014-10-22,25.75,64.875,1
2014-10-23,25.25,66.0,1
2014-10-24,25.5,67.5,1
2014-10-25,25.25,67.125,1
2014-10-26,25.125,65.5,1
2014-10-27,24.875,62.875,1
2014-10-28,25.125,64.75,1
2014-10-29,24.75,65.75,1
2014-10-30,23.875,61.375,1
2014-10-31,23.375,58.25,1
2014-11-01,22.5,50.875,0
2014-11-02,22.875,49.125,0
2014-11-03,23.375,52.75,0
2014-11-04,23.625,56.625,0
2014-11-05,22.75,56.25,0
2014-11-06,23.0,56.25,0
2014-11-07,24.0,66.125,0
2014-11-08,23.875,66.25,0
2014-11-09,24.125,56.375,0
2014-11-10,21.375,52.125,0
2014-11-11,19.25,55.125,0
2014-11-12,19.625,52.0,0
2014-11-13,18.5,50.5,0
2014-11-14,18.375,43.0,0
2014-11-15,18.625,44.75,0
2014-11-16,18.25,47.625,0
2014-11-17,17.75,51.75,0
2014-11-18,17.625,53.0,0
2014-11-19,17.5,58.125,0
2014-11-20,20.375,54.625,0
2014-11-21,18.25,62.125,0
2014-11-22,19.875,58.875,0
2014-11-23,17.125,57.375,0
2014-11-24,16.875,52.25,0
2014-11-25,16.5,51.5,0
2014-11-26,19.625,51.0,0
2014-11-27,18.125,63.875,0
2014-11-28,19.375,67.375,0
2014-11-29,20.25,67.625,0
2014-11-30,19.75,54.75,0
2014-12-01,20.0,42.625,0
2014-12-02,21.375,47.625,0
2014-12-03,25.0,66.57142857142857,0
2014-12-04,21.25,68.875,0
2014-12-05,17.75,59.875,0
2014-12-06,18.25,48.875,0
2014-12-07,17.25,48.375,0
2014-12-08,17.0,49.875,0
2014-12-09,15.285714285714285,67.57142857142857,0
2014-12-10,21.5,65.5,0
2014-12-11,19.625,70.5,0
2014-12-12,17.5,65.625,0
2014-12-13,16.0,71.875,0
2014-12-14,16.875,86.625,0
2014-12-15,16.625,75.75,0
2014-12-16,17.75,72.375,0
2014-12-17,12.875,72.125,0
2014-12-18,11.75,79.75,0
2014-12-19,11.75,81.75,0
2014-12-20,11.25,77.0,0
2014-12-21,9.5,79.125,0
2014-12-22,9.375,85.0,0
2014-12-23,9.625,78.625,0
2014-12-24,9.875,83.0,0
2014-12-25,9.25,81.125,0
2014-12-26,10.75,77.0,0
2014-12-27,10.375,69.0,0
2014-12-28,9.0,86.0,0
2014-12-29,11.125,72.625,0
2014-12-30,11.625,70.625,0
2014-12-31,12.375,67.125,0
2015-01-01,14.75,72.0,0
