0,1,2,3,4,5,6
-0.31948460472441714,-2.38207424916065,0.028429306508049552,-0.0716095250836585,-0.0029356938667331168,-0.0005803356955098614,-1.2370342546888302e-06
-1.6843047860766525,1.0517676867356902,-0.1186985446425482,-0.05946531271674411,0.06653175076852834,-0.0014097443822036434,6.386974412167248e-07
3.2195703183788065,0.7488484490179323,0.00508775794482248,-0.04979111402048965,0.05457483771242624,0.005181071283177162,-4.836222688415586e-06
-1.7086296680835475,1.137643640161853,-0.12199027738758828,0.03313942782205296,0.08816411582185693,0.0010569415730240959,1.0885566180996462e-05
-1.5757429518648993,1.056005543182625,-0.11630516200276517,-0.048654466307964266,0.07041168210270088,-0.004780024174385818,-2.1122253747155803e-05
-0.5364322810929874,-2.4913055874385814,0.02688948199416883,-0.05595863386923851,-0.16539829428230335,0.00602326036640828,-4.853154056189472e-06
-1.5908890550777348,1.0361891781092063,-0.11599887777209313,0.028569543064394402,-0.022155772813046367,-0.0006339691040738758,-1.2782927369705412e-05
3.2787340932177464,0.7165775622412204,0.007500896707761199,-0.041985925749223774,0.012952316876511868,0.007384091078250619,-1.3922187961527564e-05
2.8381508352742464,0.7664541764972123,-0.004291570969347938,0.12610592020500042,-0.10520412425812325,-0.01041669472753741,2.4417791410080472e-05
-0.4987718707429643,-2.4808918506966045,0.027424744716807507,-0.07897923142925477,-0.1298617233205458,0.004328561838212366,-4.432019847073651e-06
-1.710628108034346,0.9604913985827686,-0.11638893625797318,-0.07507059562923118,-0.032645097760015174,0.0012224190601285113,7.534400951802218e-06
3.2868747208849673,0.6414796411093188,0.0100686411941396,-0.13852361663910612,0.006529556948809599,0.008178386246052102,-1.9064598995345785e-05
-0.0847736805133058,-2.375032248598701,0.033652500466291244,-0.10891529428944897,0.055674423967531035,-0.005264703901748663,5.684420284837264e-06
-0.25398238245272514,-2.3073989346952586,0.02757992654726587,-0.0013065730827033163,0.03128871327346204,-0.0009428408903920378,-7.859773593014604e-07
3.2977609083063424,0.6973760482579238,0.008545628826172214,-0.08534618379460603,0.02881387491349788,0.008553726720115574,-1.88272063025029e-05
-1.5067275343368334,1.0321110739251538,-0.11391789822131565,0.0018771194616113518,0.002510512054748295,-0.0044530061066038445,-3.131841950421478e-05
-1.7985914992827992,0.9610483803117265,-0.11844414898900109,-0.043823141966817275,-0.06585310831960714,0.005701188486486278,3.110925171473696e-05
2.902501382087025,0.7399011905719115,-0.0019600274030811553,0.07300931778844194,-0.08644459684464112,-0.00812903155598769,2.3304716480745978e-05
-1.4580887464409122,1.0976145744341457,-0.1148448082960391,0.14040325819663152,-0.0351613065570012,-0.0021505282440045454,-3.364211664058438e-05
-1.6351541480226357,0.9684849962598624,-0.11488328117103742,-0.05571213702469141,-0.03415008782837899,-0.0008293836824544502,-7.851124967244984e-06
-1.5127512120341962,1.0321489872784702,-0.11405862605215847,0.004017321574447275,0.00023644857077446512,-0.004168375904159115,-3.003837786653796e-05
-0.16824719699569243,-2.2626020009745242,0.028148984420603866,0.034878204968354774,0.06051108172190427,-0.0020239647311042896,6.543146515731293e-07
-1.8326896934764318,1.070444960749283,-0.12273905490696962,-0.022796922219296096,0.04604555321378177,0.004947887829555111,3.7563655160518216e-05
-1.7814868310679877,1.0289243665212087,-0.12019432382845509,0.050107106146591425,-0.0641124186560637,0.007262629180460978,3.320135264428067e-05
-0.07289062472582823,-2.258263037498958,0.030232928616833653,0.0503499286557321,0.05940573212705811,-0.003039806852360103,1.5600151890517654e-06
-1.5731707824544192,1.0240595288962238,-0.11521251637699977,-0.02068801428400604,0.007424784407544445,-0.0029349567595053864,-1.945658775900587e-05
-0.3775923848573659,-2.448328189656111,0.02919388442233306,-0.09836261903765203,-0.06436666705616512,0.000832809794639445,-3.705371600819505e-06
-0.1159225608466528,-2.249537610328597,0.028970731083367184,0.11183815473250622,0.013162743130626878,-0.0008793835693776965,-3.828365566724557e-06
2.9481051753445877,0.7063505211494228,0.0001640500220078686,0.03302631375283961,-0.08897500379947755,-0.006477354503933635,2.086965814292595e-05
-0.5017666935730499,-2.4773252809503723,0.027240051096577754,-0.08112408147482411,-0.12388600126751467,0.004253108639458484,-4.018709390036508e-06
-0.33218658653070965,-2.4557018249467437,0.030483730359802837,-0.10809080037389264,-0.06143824302050721,-0.00011893325885010106,-3.9016035684209375e-06
-0.5985519934651647,-2.305291739257672,0.019533129835983862,0.12122514783138297,-0.09879342484317216,0.009390995253623849,4.261887698155082e-07
-1.6475470373399141,1.0812923369043528,-0.11878580638940747,-0.045606035012479715,0.09304921592387515,-0.0028638991668439363,-6.805677556653522e-06
3.3298353048668314,0.674555606970349,0.010009354318798295,-0.13015086578769786,0.04249479904891735,0.010336946918924641,-2.6752549772217603e-05
2.9015504278702524,0.7066029168623775,-0.0009214761685009035,0.04963759218083392,-0.10655035968316963,-0.008203524864034537,2.256605922927478e-05
-1.6125064418596902,0.9754375491386533,-0.1145836100673255,-0.07017595568221684,-0.011387231172301929,-0.002376938737615935,-1.3754984717131489e-05
-1.5382323278824508,0.984814090777484,-0.11313424895442037,0.00219693967469861,-0.057556044697258016,-0.0022007922417057613,-2.4450125927820795e-05
-1.6517372048628771,1.074223310710891,-0.11865424870035689,-0.03769962613445024,0.07725446384215535,-0.002217544812354211,-5.255270178525806e-06
-1.8854853386316617,0.9686952538653362,-0.12070388810311647,-0.019375471346679995,-0.08444446505343728,0.009799375499944548,5.567932403176649e-05
-0.3193989476564603,-2.3332083261554124,0.026883587340234993,-0.008170243597314338,0.0010585124579746133,0.0004053823178869497,-2.186833305497762e-06
3.075838594349563,0.7163130979095497,0.002797635376154024,-0.02219785659196389,-0.01943408072083404,-0.001240010945615179,1.2556507315538635e-05
-0.1453022219901907,-2.356923840421584,0.031665353747035774,-0.10343455127712388,0.06835584263552227,-0.0045943841037702545,5.133430026880335e-06
2.8371998810574612,0.7331559027876784,-0.003253019734768024,0.1027341945973972,-0.12530988709665714,-0.010491188035581469,2.3679134160028472e-05
-1.5258437357382824,1.0060226134565802,-0.11353318740596514,-0.02145817333802938,-0.010240463663623182,-0.004102350266393725,-2.8632440747408388e-05
-0.18164289526253127,-2.2660691808299744,0.02795095106253741,0.042853122212964,0.04834760039771982,-0.0015386512161189164,-4.410073010027278e-07
3.2678122230248148,0.7330422899439051,0.006698664441434582,-0.10679501153343714,0.08857200728054593,0.00779918321915663,-1.4694038665006859e-05
-0.24010160069161485,-2.255068825181056,0.0262415937083079,0.05401554616580378,0.04759776510348192,-0.0004920529742864511,-9.618635893472683e-07
-0.36808361818830687,-2.364036348536808,0.026720625344565745,-0.07037526181280175,0.014249365916656301,-3.132497722759762e-05,1.624309055387634e-07
-1.5703362417447468,0.9765463310239979,-0.1136266121428389,-0.03256875860404354,-0.039677960132231606,-0.002313178845121602,-2.000021569229622e-05
-1.8498971575179428,0.9911307350036247,-0.1205889649162218,0.0013189630123927527,-0.07258141181815392,0.008739544463085044,4.7433443481872046e-05
-1.5411889002887498,1.0620846614876625,-0.11566904780704615,0.041039243471898156,0.0021412811435704755,-0.002476165315244385,-2.2653922702156737e-05
-0.34208052045121157,-2.4294338631543266,0.0294214381031501,-0.07444244121972626,-0.05963876568261386,0.0005732777552224594,-4.296093087403546e-06
3.075838594349563,0.7163130979095497,0.002797635376154024,-0.02219785659196389,-0.01943408072083404,-0.001240010945615179,1.2556507315538635e-05
-1.6022805547133985,1.0695654205990142,-0.1173257922325795,0.056325884748534186,-0.006709211609042214,4.388923449200021e-05,-9.121894183301013e-06
-0.15281161751478922,-2.240036774971515,0.02779294478397024,0.06272806493649624,0.06476610084684013,-0.0018593210191812054,3.9273419980498314e-07
-1.6070547594934965,1.1036981649371973,-0.11855637444809043,-0.026656122367684446,0.1067636665584463,-0.004038181132232149,-1.4262026063283452e-05
-1.8646926563164656,0.9423539411214821,-0.11938672197309136,-0.056887435153472575,-0.08212900660630594,0.008103490238498217,4.74034279974202e-05
2.9260480441567758,0.8014801707620074,-0.0033906295914307477,0.06261063732036325,-0.0009567898614346451,-0.0069320049912911215,2.5653519369294753e-05
-1.7455119839799735,0.9380507381721639,-0.11648736645319735,-0.09601397394328486,-0.044242260538834004,0.0021768443637080075,1.4487601305888815e-05
-0.08438991053268939,-2.1795718357387384,0.02747073811736108,0.14483129157200114,0.07166735545925586,-0.0016000767437315971,-4.0536679212920206e-07
2.5873837386704923,0.6998711910680407,-0.007991104177971876,0.11550426230994541,-0.19515712084540787,-0.018126057510345957,2.0212872218967234e-05
-1.5811622520201158,0.9575012121325345,-0.11327767872861995,-0.06526740159960462,-0.03508633977286741,-0.002790902893575294,-1.956211748642287e-05
3.2689055554141175,0.6628793316985419,0.008960465381541018,-0.15139288055409103,0.042384345185364755,0.007725661296818747,-1.6584704719563272e-05
3.254882166990125,0.7140107262510664,0.006998431954591957,-0.13874556881589842,0.09236917420741739,0.007422882854386117,-1.377946364934206e-05
-0.192132415505586,-2.217139404893022,0.026158310325161537,0.1100544420909617,0.04834945970478843,-0.0003149233164428208,-2.060025058912817e-06
-1.5448424010351147,0.9799334425460815,-0.1131457321812647,-0.0448352773905854,-0.02294706708459955,-0.0037544131228541807,-2.592984933683224e-05
3.2578769898202116,0.7104441565048341,0.0071831255748217235,-0.13660071877032906,0.08639345215438626,0.0074983360531400015,-1.4192774106378542e-05
-0.37217943714779983,-2.2960339290202274,0.02447552374604784,0.031100460749321032,0.007986419001281404,0.0018299774334597449,-1.7895771980902978e-06
-1.6917296982485992,1.1148755792622624,-0.12087883416692487,-0.006200110172544097,0.09611643194594263,-0.0005775949163710829,4.701485299118797e-06
-1.528707465500139,1.1853790893398877,-0.11933465183776792,0.032680115826905304,0.16005047377930479,-0.0063055694940439555,-2.7097436659601152e-05
-1.5906323653477945,0.9766743199125786,-0.11410079183926032,-0.025358004683864357,-0.04734016868343153,-0.001330569352432266,-1.5338632683972884e-05
-1.873416024917451,0.9912801683130642,-0.12113849595103628,0.009672739745279036,-0.0814602740754276,0.009986565832444692,5.4526118518424044e-05
-1.7690998721549618,0.9608614700194804,-0.11775508570109972,-0.054299230743755804,-0.054719405268430776,0.004183142393596984,2.294741959687085e-05
-1.5386966796015393,1.148589811198713,-0.11839252278081532,0.015728968375334405,0.12942581044697088,-0.0057400146197258296,-2.5750719524236093e-05
-1.6019177499682606,1.083754025553877,-0.1177762213671996,0.043361525690043104,0.021853508212667405,-0.0008612977980950251,-1.0390982230892228e-05
-0.08747901343728672,-2.231967418309622,0.029061060418670473,0.08566949698673568,0.0594329567174617,-0.0023084041354922724,3.186039064377415e-07
-0.4005845149129606,-2.4956856636019014,0.03017676379799139,-0.10105575751086097,-0.1212198304703306,0.002038890010060076,-6.393599298505797e-06
3.0827791942265184,0.7424782321266189,0.0021284713820335713,0.0054635691067789205,-0.01127976198836384,-0.0010146112400586697,1.2468543653277422e-05
-1.5289720372276663,1.0322511183549925,-0.11443758605055862,0.009780489292085229,-0.005887249987747903,-0.0033984006513765454,-2.653998158157711e-05
-0.02367354889317134,-2.1537323206893038,0.028057232323160795,0.15336261360632852,0.1001231610538227,-0.002632236501301498,2.436502154084232e-06
-0.22887909400119194,-2.3110998014908364,0.028280876200451274,-0.007025242333309167,0.03365939248729231,-0.001442875996631054,-4.6824859841124564e-07
2.520275988986066,0.6895924370464329,-0.009211717265108119,0.1490747964515173,-0.2418106386668282,-0.019907017327691474,1.4175590847341734e-05
2.6959928594273124,0.7969860325357235,-0.008552570799493002,0.20374027971000758,-0.14623065855518955,-0.014931852410880382,2.242894524240125e-05
-1.7841454421905958,0.9418430165515623,-0.11750473707745286,-0.08549885763860994,-0.05172075647653104,0.003915168704535217,2.4438723488162404e-05
-0.35610409837762863,-2.378302899633567,0.02745941391670481,-0.06179569798895558,-0.009653978213836739,0.0002704935744979902,-1.490842456170951e-06
-0.6700553666156337,-2.476291290678567,0.02330972465187685,-0.021287656230137324,-0.18741845161610624,0.009767027543588562,1.1810610904709595e-06
-0.34208052045121157,-2.4294338631543266,0.0294214381031501,-0.07444244121972626,-0.05963876568261386,0.0005732777552224594,-4.296093087403546e-06
-1.6450304682130985,0.9458861451431564,-0.11439743269463055,-0.0855392827204761,-0.03630637807650596,-0.0011331323042294433,-7.363979917488405e-06
2.8420963838307696,0.7961861525723434,-0.005145442674918418,0.1516223322166089,-0.09107362755425753,-0.010266753977446742,2.4743169738084143e-05
-0.17081370256344186,-2.386525054690737,0.03201565586210549,-0.1212797715738479,0.04608430484458416,-0.004232293945462287,3.6927802665548915e-06
3.2977609083063424,0.6973760482579238,0.008545628826172214,-0.08534618379460603,0.02881387491349788,0.008553726720115574,-1.88272063025029e-05
-1.6491752296638964,0.9827643812457063,-0.11566976585307603,-0.06356635501618324,-0.011017584173453632,-0.001031027686320902,-5.708917845407267e-06
-0.110097151421499,-2.3606851086095393,0.03260214082740148,-0.11274788103210044,0.07454015199242628,-0.005264447964740361,6.534639651764119e-06
-1.6146606999399473,1.0327915150494802,-0.11643953796755281,0.04022366908786461,-0.03823650138420368,0.0007537259742688892,-6.802297826077223e-06
3.307696331013372,0.7199746127287607,0.008061158452281272,-0.05553990805029012,0.030992471592933,0.008854579624424068,-1.9328480422139813e-05
-1.8319939584556209,1.133501674987566,-0.12472962282064054,0.02758314396059127,0.07869594748235284,0.005389895131280441,3.981163422855462e-05
3.0818282400097354,0.709179958417085,0.0031670226166135677,-0.017908156500825268,-0.03138552482689638,-0.0010891045481074134,1.1729886401465676e-05
3.2648174001947283,0.7366088596901375,0.006513970821204816,-0.10893986157900651,0.09454772933357705,0.007723730020402745,-1.4280728207970375e-05
-0.1493170471704407,-2.194740363096914,0.026441610776612636,0.1281656520286004,0.06294091311887164,-0.000850099258586566,-1.3074794777306502e-06
-1.592966497197376,0.9993502106380416,-0.11487191597751743,0.008807169963341252,-0.049793577929070285,-0.00043184351997994414,-1.296397203153758e-05
-1.478998087999796,1.0928240326832404,-0.11519036287791495,0.09845136205852108,-0.005950599949171222,-0.0030182268996923425,-3.193239019161509e-05
-0.2674185792404068,-2.261999706694138,0.025833234005720813,0.07015159925509575,0.0230718418132456,0.0005460285871761196,-2.716545497327604e-06
-1.682484099690363,0.9687839953947583,-0.11598908163800471,-0.03889779932384295,-0.052018128860769106,0.0015135302485332952,3.7976862082444563e-06
3.2977609083063424,0.6973760482579238,0.008545628826172214,-0.08534618379460603,0.02881387491349788,0.008553726720115574,-1.88272063025029e-05
-0.1265422144746586,-2.2175371760001843,0.027689876904808022,0.08672424347119397,0.0731111114326643,-0.0019590347114902297,6.350936578235848e-07
-0.15992732563964024,-2.3306282165103664,0.030492634253634316,-0.06810177022192458,0.06836866436254777,-0.0038569477331069496,3.93016339839285e-06
-1.5296410135754,0.9536289325204131,-0.11195927589174882,-0.08036345770759266,-0.022742439952089976,-0.005030430723904533,-3.061118497348348e-05
